title,rework,severity,project,description
655,30,4,5, <br>Don't try to be smarter than the JVM- remove this call to run the garbage collector.
660,30,4,5, <br>Override "equals(Object obj)" to comply with the contract of the "compareTo(T o)" method.
665,198,2,5, <br>Move this variable to comply with Java Code Conventions.<br>Move this constructor to comply with Java Code Conventions.
667,40,2,5, <br>Move constants to a class or enum.
673,40,3,5, <br>Make DEFAULT_NUMBER_OF_NODES a static final constant or non-public and provide accessors if needed.<br>Make BINDNAME a static final constant or non-public and provide accessors if needed.<br>Make reinterpolated a static final constant or non-public and provide accessors if needed.<br>Make DEFAULT_REFRESH_PERIOD a static final constant or non-public and provide accessors if needed.
677,4,3,5, <br>Identical sub-expressions on both sides of operator "||"
680,620,2,5, <br>Define a constant instead of duplicating this literal "  URI:    :" 3 times.<br>Define a constant instead of duplicating this literal "<actual file content- not shown here>" 3 times.<br>Define a constant instead of duplicating this literal "searchresults" 3 times.<br>Define a constant instead of duplicating this literal "Problem retrieving gui" 4 times.<br>Define a constant instead of duplicating this literal "Value must not be null" 3 times.<br>Define a constant instead of duplicating this literal "Error processing logging config " 6 times.<br>Define a constant instead of duplicating this literal "error on (" 4 times.<br>Define a constant instead of duplicating this literal "------------------------------" 3 times.<br>Define a constant instead of duplicating this literal "no icon for " 3 times.<br>Define a constant instead of duplicating this literal "remote_start_all" 3 times.<br>Define a constant instead of duplicating this literal "http.proxyHost" 3 times.<br>Define a constant instead of duplicating this literal "Error parsing function: " 3 times.<br>Define a constant instead of duplicating this literal "property" 7 times.<br>Define a constant instead of duplicating this literal "Beanshell Interpreter not found" 3 times.<br>Define a constant instead of duplicating this literal ": class is not found" 3 times.<br>Define a constant instead of duplicating this literal "Problem retrieving gui for " 4 times.<br>Define a constant instead of duplicating this literal "**Parsing Warning**\n" 3 times.<br>Define a constant instead of duplicating this literal "baseobj" 4 times.<br>Define a constant instead of duplicating this literal "Matched!" 3 times.<br>Define a constant instead of duplicating this literal "jms_request" 4 times.<br>Define a constant instead of duplicating this literal " superseded by " 3 times.<br>Define a constant instead of duplicating this literal "propType" 3 times.<br>Define a constant instead of duplicating this literal "Search" 3 times.<br>Define a constant instead of duplicating this literal "Problem reading JTL file: " 4 times.<br>Define a constant instead of duplicating this literal "Can't register a converter: " 7 times.<br>Define a constant instead of duplicating this literal "Invalid call sequence" 5 times.<br>Define a constant instead of duplicating this literal "Type=" 3 times.<br>Define a constant instead of duplicating this literal "Can't instantiate BeanShell" 4 times.<br>Define a constant instead of duplicating this literal "Header count=" 3 times.<br>Define a constant instead of duplicating this literal "view_results_tab_response" 3 times.<br>Define a constant instead of duplicating this literal "Error processing Javascript" 3 times.<br>Define a constant instead of duplicating this literal "  line:    " 3 times.<br>Define a constant instead of duplicating this literal "-------------------------------\n" 3 times.<br>Define a constant instead of duplicating this literal "property" 4 times.<br>Define a constant instead of duplicating this literal "This should never happen." 3 times.<br>Define a constant instead of duplicating this literal "Modify" 3 times.<br>Define a constant instead of duplicating this literal "attributes" 5 times.<br>Define a constant instead of duplicating this literal "Failed to set timeout: " 3 times.<br>Define a constant instead of duplicating this literal "Problem creating image file" 4 times.<br>Define a constant instead of duplicating this literal "binddn" 3 times.<br>Define a constant instead of duplicating this literal "collection" 3 times.<br>Define a constant instead of duplicating this literal "class" 3 times.<br>Define a constant instead of duplicating this literal "' at line " 3 times.<br>Define a constant instead of duplicating this literal "JMeter Save Service" 3 times.<br>Define a constant instead of duplicating this literal "Error loading class " 10 times.<br>Define a constant instead of duplicating this literal "Speed (cps) <= 0" 3 times.<br>Define a constant instead of duplicating this literal "Not Applicable" 3 times.<br>Define a constant instead of duplicating this literal "  Message: " 3 times.<br>Define a constant instead of duplicating this literal "[\"']" 4 times.<br>Define a constant instead of duplicating this literal "entrydn" 3 times.<br>Define a constant instead of duplicating this literal "testelement" 4 times.<br>Define a constant instead of duplicating this literal "Delete" 3 times.<br>Define a constant instead of duplicating this literal "http.proxyPort" 3 times.<br>Define a constant instead of duplicating this literal "browse" 3 times.<br>Define a constant instead of duplicating this literal " called with wrong number of parameters. Actual: " 3 times.<br>Define a constant instead of duplicating this literal "Error" 3 times.<br>Define a constant instead of duplicating this literal "view_results_tab_request" 3 times.<br>Define a constant instead of duplicating this literal "Look and Feel unavailable:" 4 times.
682,20,3,5, <br>Extend "java.lang.Exception" or one of its subclasses.
683,22740,3,5, <br>This block of commented-out lines of code should be removed.
686,285,2,5, <br>Move the array designator from the variable to the type.
687,30,3,5, <br>Extract this nested code block into a method.
689,,4,5, <br>Make this array "private".
690,60,4,5, <br>This loop's stop condition tests "hasNext()" but the incrementer updates "i".
697,10,2,5, <br>Replace this "switch" statement by "if" statements to increase readability.
699,920,3,5, <br>Replace this usage of System.out or System.err by a logger.
700,15,3,5, <br>Cast one of the operands of this substraction operation to a "float".<br>Cast one of the operands of this multiplication operation to a "long".<br>Cast one of the operands of this division operation to a "long".
704,120,4,5, <br>Remove this hard-coded password.
705,40,3,5, <br>Extract the assignment out of this expression.
708,240,3,5, <br>Refactor this method to throw at most one checked exception instead of: java.rmi.RemoteException- .<br>Refactor this method to throw at most one checked exception instead of: java.net.MalformedURLException- java.io.IOException<br>Refactor this method to throw at most one checked exception instead of: org.xml.sax.SAXException- java.io.IOException- .<br>Refactor this method to throw at most one checked exception instead of: org.xml.sax.SAXException- java.io.IOException<br>Refactor this method to throw at most one checked exception instead of: javax.xml.parsers.ParserConfigurationException- org.xml.sax.SAXException- java.io.IOException- .<br>Refactor this method to throw at most one checked exception instead of: java.lang.InstantiationException- java.lang.IllegalAccessException<br>Refactor this method to throw at most one checked exception instead of: java.lang.Exception- .<br>Refactor this method to throw at most one checked exception instead of: java.net.MalformedURLException- java.io.IOException- java.net.ProtocolException
709,330,3,5, <br>Reduce the total number of break and continue statement in this loop to use at most one.
710,2480,3,5, <br>Add the "@Override" annotation above this method signature
715,330,3,5, <br>Add the missing @Deprecated annotation.
720,40,4,5, <br>Either remove this useless object instantiation of class "Integer" or use it<br>Either remove this useless object instantiation of class "FocusRequester" or use it
726,120,3,5, <br>Make this "savedCause" field final.
727,3560,3,5, <br>Either log or rethrow this exception.
729,1200,3,5, <br>Return an empty collection instead of null.<br>Return an empty array instead of null.
733,160,3,5, <br>Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
734,1590,3,5, <br>The Cyclomatic Complexity of this method "getResult" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "run" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "makeFunction" is 17 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "construct" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "initializeProperties" is 31 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "buildNodesModel" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "endElement" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "runNonGui" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "replaceValues" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "retrieveItem" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "addCookieFromHeader" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "execute" is 35 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getAuthForURL" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "parseNodes" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setConnectionHeaders" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "isResource" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sampleOccurred" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "placeSampler" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "threadStarted" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setupConnection" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "init" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getLoadImageIcon" is 31 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "convert" is 31 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "resultProcessing" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getConfiguration" is 17 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "isValidValue" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sortData" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "recurseForm" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "readResponse" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "readResponse" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getResult" is 28 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "load" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getValueAt" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "filterContentType" is 23 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "findApplicableElements" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "parseParams" is 23 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "shouldSerializeMember" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "process" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getInitialContext" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "initializeMenus" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "split" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "doAction" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "iterationStart" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getBlankProperty" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "handleError" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setAsText" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "populateSampler" is 29 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "csvReadFile" is 27 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "parseNodes" is 23 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "massageResponseHeaders" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sendPutData" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "initializeMenus" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "evaluateResponse" is 25 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getEncodingFromContentType" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "printableFieldNamesToString" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getIcon" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "add" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "trimLastLine" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "actionPerformed" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "execute" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "canAddTo" is 21 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "downloadPageResources" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sampleOccurred" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "checkFunctors" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "add" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "initProps" is 17 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sampleWithParser" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setupConnection" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "drawSample" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "run" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getValue" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "createDefaultValue" is 48 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "loadExistingFile" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "scanNodes" is 24 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "startElement" is 53 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 25 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getValue" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setupConnection" is 17 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getChar" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setHeaders" is 24 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "GenericTestBeanCustomizer" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "canAddTo" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "modifyTestElement" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "describeOptions" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 24 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "equals" is 42 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getPrimitive" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setValue" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "run" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "convertSubTree" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "createTestElement" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "resultToDelimitedString" is 34 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "isAnchorMatched" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "checkAssertions" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sendPostData" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getStringFromResultSet" is 17 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "instantiate" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getClassInstance" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "valueChanged" is 21 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "Functor" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getEmbeddedResourceURLs" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "run" is 17 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setHeaders" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getDate" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "insertLoadedTree" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "init" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "parseArguments" is 21 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "jacobi" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "start" is 21 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "makeResultFromDelimitedString" is 30 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getUrl" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "process" is 23 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "addFile" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "parse" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "process_sampler" is 24 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "doAction" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "calculateStatus" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "prettyJSON" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "testEnded" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 31 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "initializeProperties" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "populateCommandMap" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setAttributes" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getFailText" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "doAction" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "openFile" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "actionPerformed" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 26 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "createPopupMenu" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setArguments" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "compileString" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "loadTree" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sendPostData" is 39 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getParser" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "loadProjectFile" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "hashCode" is 30 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "parse" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getMenuCategories" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "doCreateMethod" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "actionPerformed" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "runTest" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "createContext" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "updateGui" is 11 which is greater than 10 authorized.
736,170,3,5, <br>Reduce this switch case number of lines from 10 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 15 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 11 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 9 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 12 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 7 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 71 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 6 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 21 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 14 to at most 5- for example by extracting code into methods.
738,3720,2,5, <br>Refactor this code to not nest more than 3 if/for/while/switch/try statements.
739,15,2,5, <br>Directly append the argument of String.valueOf().
741,96,3,5, <br>Use isEmpty() to check whether the collection is empty or not.
744,5,3,5, <br>Call the static method Integer.toString(...) instead of instantiating a temporary object to perform this to string conversion.
746,420,5,5, <br>Catch Exception instead of Error.<br>Catch Exception instead of Throwable.
747,140,3,5, <br>Use super.clone() to create and seed the cloned instance to be returned.
751,30,3,5, <br>Rename "script" which hides the field declared at line 63.
753,70,2,5, <br>Remove this method to simply inherit it.
755,685,3,5, <br>Add a nested comment explaining why this method is empty- throw an UnsupportedOperationException or complete the implementation.
757,20,4,5, <br>Remove this call to "wait" or move it into a "while" loop.
758,210,3,5, <br>Merge this if statement with the enclosing one.
760,100,3,5, <br>Reduce the number of conditional operators (5) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (27) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (4) used in the expression (maximum allowed 3).
761,60,3,5, <br>Reduce this anonymous class number of lines from 24 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 32 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 34 to at most 20- or make it a named class.
763,10,3,5, <br>Remove this unused "serializedMode" private field.<br>Remove this unused "loop" private field.
764,45,5,5, <br>Synchronize on a new "Object" instead.
766,240,4,5, <br>Add a "clone()" method to this class.
767,10,4,5, <br>This branch can not be reached because the condition duplicates a previous condition in the same sequence of "if/else if" statements
769,100,3,5, <br>Make this final field static too.
771,100,3,5, <br>Remove the unused method parameter(s) "url".<br>Remove the unused method parameter(s) "e".<br>Remove the unused method parameter(s) "l".<br>Remove the unused method parameter(s) "host-port-localAddress-localPort-timeout".<br>Remove the unused method parameter(s) "o".<br>Remove the unused method parameter(s) "dirContext".<br>Remove the unused method parameter(s) "newValue".<br>Remove the unused method parameter(s) "asc".<br>Remove the unused method parameter(s) "host".<br>Remove the unused method parameter(s) "parameter".<br>Remove the unused method parameter(s) "name".<br>Remove the unused method parameter(s) "filename".<br>Remove the unused method parameter(s) "ctx-queueConn".<br>Remove the unused method parameter(s) "anEvent".<br>Remove the unused method parameter(s) "connfactory".<br>Remove the unused method parameter(s) "row-column".<br>Remove the unused method parameter(s) "properties".
774,10,3,5, <br>The Cyclomatic Complexity of this class is 273 which is greater than 200 authorized.
782,480,3,5, <br>Add a default case to this switch.
785,25,4,5, <br>Equality tests should not be made with floating point values.
787,10,2,5, <br>Remove the literal "true" boolean value.
788,60,2,5, <br>Immediately return this expression instead of assigning it to the temporary variable "msg".<br>Immediately return this expression instead of assigning it to the temporary variable "propertyValue".<br>Immediately return this expression instead of assigning it to the temporary variable "page".<br>Immediately return this expression instead of assigning it to the temporary variable "local".<br>Immediately return this expression instead of assigning it to the temporary variable "newProp".<br>Immediately return this expression instead of assigning it to the temporary variable "config".<br>Immediately return this expression instead of assigning it to the temporary variable "c".<br>Immediately return this expression instead of assigning it to the temporary variable "name".<br>Immediately return this expression instead of assigning it to the temporary variable "url".<br>Immediately return this expression instead of assigning it to the temporary variable "output".<br>Immediately return this expression instead of assigning it to the temporary variable "h".<br>Immediately return this expression instead of assigning it to the temporary variable "loadedTree".<br>Immediately return this expression instead of assigning it to the temporary variable "wrapper".<br>Immediately return this expression instead of assigning it to the temporary variable "nclz".<br>Immediately return this expression instead of assigning it to the temporary variable "mo".<br>Immediately return this expression instead of assigning it to the temporary variable "b".<br>Immediately return this expression instead of assigning it to the temporary variable "s".<br>Immediately return this expression instead of assigning it to the temporary variable "cloned".<br>Immediately return this expression instead of assigning it to the temporary variable "prop".<br>Immediately return this expression instead of assigning it to the temporary variable "evt".<br>Immediately return this expression instead of assigning it to the temporary variable "p1".<br>Immediately return this expression instead of assigning it to the temporary variable "attr".<br>Immediately return this expression instead of assigning it to the temporary variable "value".<br>Immediately return this expression instead of assigning it to the temporary variable "cookie".
789,20,3,5, <br>Replace this if-then-else statement by a single return statement.
790,66,3,5, <br>Remove those useless parentheses.
796,390,3,5, <br>Add a private constructor to hide the implicit public one.
803,1180,3,5, <br>Define and throw a dedicated exception instead of using a generic one.
804,4040,3,5, <br>Replace the synchronized class "StringBuffer" by an unsynchronized one such as "StringBuilder".<br>Replace the synchronized class "Stack" by an unsynchronized one such as "Deque".<br>Replace the synchronized class "Vector" by an unsynchronized one such as "ArrayList" or "LinkedList".<br>Replace the synchronized class "Hashtable" by an unsynchronized one such as "HashMap".
805,30,3,5, <br>Rename field "data"<br>Rename field "PUBLISHER"<br>Rename field "ARGUMENTS"
808,2550,3,5, <br>Make "menuBar" transient or serializable.<br>Make "result" transient or serializable.<br>Make "method" transient or serializable.<br>Make "allAvailableUsers" transient or serializable.<br>Make "rootNode" transient or serializable.<br>Make "template" transient or serializable.<br>Make "manager" transient or serializable.<br>Make "current" transient or serializable.<br>Make "file_load_recent_files" transient or serializable.<br>Make "managersInUse" transient or serializable.<br>Make "model" transient or serializable.<br>Make "cutPasteFunction" transient or serializable.<br>Make "remote_engine_start" transient or serializable.<br>Make "lastUsed" transient or serializable.<br>Make "listener" transient or serializable.<br>Make "files" transient or serializable.<br>Make "GRAPH" transient or serializable.<br>Make "plot" transient or serializable.<br>Make "sampleListener" transient or serializable.<br>Make "namePanel" transient or serializable.<br>Make "testListener" transient or serializable.<br>Make "commentPanel" transient or serializable.<br>Make "backingEngine" transient or serializable.<br>Make "sampleTable" transient or serializable.<br>Make "args" transient or serializable.<br>Make "myBorder" transient or serializable.<br>Make "timerCounter" transient or serializable.<br>Make "responseData" transient or serializable.<br>Make "visualizer" transient or serializable.<br>Make "remote_engine_exit" transient or serializable.<br>Make "ROOTSAMPLE" transient or serializable.<br>Make "allUsers" transient or serializable.<br>Make "treeModel" transient or serializable.<br>Make "sender" transient or serializable.<br>Make "SOAPHeader" transient or serializable.<br>Make "value" transient or serializable.<br>Make "argsPanel" transient or serializable.<br>Make "subResults" transient or serializable.<br>Make "assertionResults" transient or serializable.<br>Make "listeners" transient or serializable.<br>Make "varMap" transient or serializable.<br>Make "saveConfig" transient or serializable.<br>Make "node" transient or serializable.<br>Make "sampleStore" transient or serializable.<br>Make "SAMPLE" transient or serializable.<br>Make "samples" transient or serializable.<br>Make "hosts" transient or serializable.<br>Make "MODEL" transient or serializable.<br>Make "remote_engine_stop" transient or serializable.<br>Make "cookieManagers" transient or serializable.<br>Make "functionMap" transient or serializable.<br>Make "parameterPanel" transient or serializable.<br>Make "propertyMap" transient or serializable.<br>Make "propMap" transient or serializable.<br>Make "data" transient or serializable.<br>Make "functionList" transient or serializable.
809,900,3,5, <br>Method has 12 parameters- which is greater than 7 authorized.<br>Method has 13 parameters- which is greater than 7 authorized.<br>Method has 9 parameters- which is greater than 7 authorized.<br>Method has 11 parameters- which is greater than 7 authorized.<br>Method has 8 parameters- which is greater than 7 authorized.
810,700,3,5, <br>Extract this nested try block into a separate method.
815,1740,3,5, <br>Either remove or fill this block of code.
817,5,4,5, <br>Use "BigDecimal.valueOf" instead.
819,20,3,5, <br>Move this closing curly brace to the next line.
824,260,4,5, <br>Remove this call to "exit" or ensure it is really required.
827,110,4,5, <br>Use a logger to log this exception.
831,21,3,5, <br>At most one statement is allowed per line- but 2 statements were found on this line.
834,2700,3,5, <br>Rename this local variable name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
